Agência Nacional de Águas - ANA
Superintendência de Gestão da Rede Hidrometeorológica-SGH
Sistema de Informações Hidrológicas - Versão WEB
Fone: (61) 2109-5242
"E-mail: hidro@ana,gov,br"

"NivelConsistencia: 1 = Bruto; 2 = Consistido"
"TipoMedicaoChuvas: 1 = Pluviômetro; 2 = Pluviógrafo; 3 = Data logger"
"Status: 0 = Branco; 1 = Real; 2 = Estimado; 3 = Duvidoso; 4 = Acumulado"

Restrições da consulta:
Código da Estação:734006


EstacaoCodigo;NivelConsistencia;Data;TipoMedicaoChuvas;Maxima;Total;DiaMaxima;NumDiasDeChuva;MaximaStatus;TotalStatus;NumDiasDeChuvaStatus;TotalAnual;TotalAnualStatus;Chuva01;Chuva02;Chuva03;Chuva04;Chuva05;Chuva06;Chuva07;Chuva08;Chuva09;Chuva10;Chuva11;Chuva12;Chuva13;Chuva14;Chuva15;Chuva16;Chuva17;Chuva18;Chuva19;Chuva20;Chuva21;Chuva22;Chuva23;Chuva24;Chuva25;Chuva26;Chuva27;Chuva28;Chuva29;Chuva30;Chuva31;Chuva01Status;Chuva02Status;Chuva03Status;Chuva04Status;Chuva05Status;Chuva06Status;Chuva07Status;Chuva08Status;Chuva09Status;Chuva10Status;Chuva11Status;Chuva12Status;Chuva13Status;Chuva14Status;Chuva15Status;Chuva16Status;Chuva17Status;Chuva18Status;Chuva19Status;Chuva20Status;Chuva21Status;Chuva22Status;Chuva23Status;Chuva24Status;Chuva25Status;Chuva26Status;Chuva27Status;Chuva28Status;Chuva29Status;Chuva30Status;Chuva31Status
734006;1;01/04/2006;1;"51,0";"197,1";23;25;1;1;1;;0;"0,0";"1,0";"0,5";"0,0";"3,5";"0,1";"0,4";"0,1";"11,4";"10,8";"0,0";"0,0";"11,0";"0,0";"7,6";"6,4";"12,6";"1,6";"1,2";"0,5";"3,7";"0,1";"51,0";"37,0";"14,2";"5,0";"0,3";"0,6";"0,1";"16,4";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/03/2006;1;"23,4";"85,3";25;15;1;1;1;;0;"0,0";"0,0";"1,1";"0,0";"0,4";"0,0";"0,0";"0,3";"0,0";"0,0";"0,0";"0,0";"0,0";"0,2";"0,0";"0,0";"0,1";"1,2";"0,0";"10,2";"12,1";"2,2";"14,1";"5,9";"23,4";"7,1";"0,0";"0,0";"5,0";"2,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/02/2006;1;"13,4";"14,6";19;5;1;1;1;;0;"0,0";"0,0";"0,4";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,4";"0,0";"0,0";"0,0";"0,0";"0,0";"13,4";"0,0";"0,0";"0,0";"0,2";"0,2";"0,0";"0,0";"0,0";"0,0";;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;;
734006;1;01/01/2006;1;"3,2";"7,2";14;9;1;1;1;;0;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"1,5";"0,5";"0,0";"3,2";"0,6";"0,2";"0,0";"0,3";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,1";"0,1";"0,0";"0,0";"0,7";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/12/2005;1;"14,2";"25,6";31;12;1;1;1;;0;"1,8";"0,2";"0,0";"0,0";"1,2";"0,0";"4,4";"0,0";"0,0";"0,2";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,3";"0,2";"0,2";"0,8";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,1";"2,0";"14,2";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/11/2005;1;"1,0";"4,1";4;8;1;1;1;;0;"0,0";"0,0";"0,0";"1,0";"0,1";"0,0";"0,0";"1,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,8";"0,0";"0,2";"0,0";"0,0";"0,0";"0,0";"0,1";"0,2";"0,0";"0,0";"0,0";"0,0";"0,7";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/10/2005;1;"16,2";"25,3";8;11;1;1;1;;0;"0,0";"0,0";"0,0";"0,0";"0,0";"1,0";"0,6";"16,2";"1,1";"0,2";"1,8";"0,0";"0,6";"1,8";"0,0";"0,0";"1,2";"0,0";"0,0";"0,2";"0,6";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/09/2005;1;"20,4";"63,6";3;17;1;1;1;;0;"0,9";"0,0";"20,4";"0,4";"2,2";"11,0";"0,0";"0,0";"0,0";"1,4";"0,5";"0,4";"2,8";"6,1";"9,2";"5,6";"1,4";"0,1";"0,0";"0,0";"0,0";"0,0";"0,0";"0,4";"0,0";"0,0";"0,2";"0,0";"0,6";"0,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/08/2005;1;"41,0";"215,8";25;28;1;1;1;;0;"0,6";"33,0";"5,2";"14,2";"0,8";"3,7";"0,3";"6,8";"1,2";"4,1";"0,4";"15,0";"2,2";"0,0";"2,0";"6,2";"8,9";"0,6";"3,4";"31,8";"1,1";"1,9";"9,5";"7,7";"41,0";"4,9";"0,0";"0,4";"4,7";"0,0";"4,2";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/07/2005;1;"31,3";"156,9";8;22;1;1;1;;0;"31,2";"0,0";"2,4";"4,4";"0,8";"0,1";"6,0";"31,3";"7,2";"2,4";"12,6";"6,0";"0,0";"0,0";"2,8";"0,0";"2,0";"29,4";"0,0";"3,2";"0,9";"0,0";"1,2";"0,0";"2,0";"2,2";"0,0";"0,2";"2,7";"0,0";"5,9";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/06/2005;1;"62,8";"573,3";12;29;1;1;1;;0;"32,2";"2,2";"45,6";"31,3";"18,4";"5,6";"20,9";"23,0";"14,8";"0,3";"31,0";"62,8";"39,2";"10,4";"33,6";"0,0";"0,1";"45,0";"13,6";"3,8";"3,8";"1,8";"53,0";"18,4";"16,8";"20,8";"6,8";"7,1";"4,2";"6,8";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/05/2005;1;"129,8";"549,5";16;23;1;1;1;;0;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"1,4";"0,1";"0,1";"7,6";"61,6";"45,0";"33,5";"13,0";"0,0";"129,8";"11,4";"0,6";"62,8";"0,2";"0,0";"11,2";"61,6";"5,2";"1,4";"15,0";"1,1";"17,2";"5,0";"58,2";"6,5";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/04/2005;1;"28,7";"125,1";10;22;1;1;1;;0;"0,0";"1,2";"0,8";"1,0";"0,0";"0,0";"2,1";"0,5";"9,0";"28,7";"0,0";"12,2";"0,0";"2,8";"2,4";"1,4";"14,6";"0,3";"0,4";"0,3";"3,2";"0,6";"0,0";"1,0";"0,0";"7,4";"0,0";"8,4";"23,8";"3,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/03/2005;1;"78,0";"107,5";27;11;1;1;1;;0;"0,0";"0,0";"0,0";"0,0";"0,4";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,1";"0,0";"0,0";"0,0";"0,2";"0,0";"0,4";"0,0";"0,0";"0,0";"4,0";"0,0";"0,3";"0,0";"0,3";"78,0";"8,0";"10,4";"5,4";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/02/2005;1;"24,4";"56,6";17;10;1;1;1;;0;"0,0";"7,0";"2,6";"0,0";"0,0";"0,0";"0,0";"0,8";"0,0";"0,7";"0,2";"0,0";"0,0";"0,0";"3,3";"9,4";"24,4";"0,0";"5,0";"3,2";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;;
734006;1;01/01/2005;1;"26,3";"37,4";9;4;1;1;1;;0;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,9";"26,3";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"8,0";"0,0";"0,0";"0,0";"0,0";"2,2";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/12/2004;1;"2,3";"5,1";25;7;1;1;1;;0;"0,0";"0,4";"1,4";"0,4";"0,0";"0,0";"0,0";"0,0";"0,0";"0,1";"0,0";"0,0";"0,0";"0,1";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,4";"2,3";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/11/2004;1;"3,2";"9,1";7;7;1;1;1;;0;"0,4";"0,0";"0,0";"0,0";"2,8";"0,0";"3,2";"0,0";"0,1";"0,0";"0,0";"1,0";"1,2";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,4";"0,0";"0,0";"0,0";"0,0";"0,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/10/2004;1;"11,2";"27,4";23;10;1;1;1;;0;"0,0";"1,4";"0,0";"6,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,5";"0,0";"0,0";"0,0";"0,8";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"11,2";"4,4";"1,4";"0,0";"0,0";"0,0";"0,5";"0,8";"0,4";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/09/2004;1;"9,4";"37,5";24;13;1;1;1;;0;"0,0";"0,4";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,4";"0,4";"5,1";"0,0";"0,0";"0,0";"1,6";"0,0";"4,4";"0,0";"2,6";"0,5";"0,4";"4,2";"0,0";"9,4";"4,7";"3,4";"0,0";"0,0";"0,0";"0,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/08/2004;1;"44,5";"162,5";6;20;1;1;1;;0;"1,6";"0,0";"1,8";"0,0";"0,7";"44,5";"4,4";"4,2";"18,2";"0,5";"21,3";"4,9";"0,0";"0,0";"17,2";"10,4";"9,1";"1,6";"6,6";"12,2";"0,0";"0,1";"0,1";"0,0";"0,2";"0,0";"0,0";"2,9";"0,0";"0,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/07/2004;1;"116,7";"475,8";26;24;1;1;1;;0;"0,6";"13,2";"77,4";"37,4";"9,8";"7,0";"2,8";"3,3";"1,3";"0,0";"0,1";"0,0";"41,0";"9,7";"51,1";"38,4";"8,2";"0,6";"0,6";"0,0";"1,4";"0,0";"0,0";"0,0";"23,0";"116,7";"6,8";"2,7";"18,7";"4,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/06/2004;1;"98,5";"483,1";18;26;1;1;1;;0;"91,2";"0,0";"2,3";"0,5";"19,7";"6,2";"2,5";"1,0";"1,8";"3,3";"51,5";"0,0";"0,0";"35,5";"21,9";"4,2";"6,8";"98,5";"5,3";"0,4";"2,8";"23,2";"8,2";"0,0";"4,4";"32,8";"18,1";"1,0";"39,5";"0,5";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/05/2004;1;"40,2";"302,0";4;24;1;1;1;;0;"1,4";"4,1";"0,0";"40,2";"36,6";"29,1";"16,9";"35,0";"9,8";"0,8";"0,3";"0,0";"0,0";"0,0";"0,0";"1,0";"14,7";"0,3";"20,0";"15,6";"7,5";"0,0";"1,0";"37,0";"6,9";"0,0";"0,8";"9,4";"1,4";"9,8";"2,4";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/04/2004;1;"52,5";"136,9";22;22;1;1;1;;0;"1,5";"0,0";"1,0";"3,3";"11,8";"3,4";"0,0";"1,7";"0,8";"2,8";"2,5";"0,4";"0,0";"0,5";"0,0";"0,0";"2,2";"6,6";"2,7";"0,5";"8,7";"52,5";"10,2";"1,3";"0,2";"0,2";"0,0";"0,0";"0,0";"22,1";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/03/2004;1;"45,2";"158,8";16;14;1;1;1;;0;"2,2";"1,8";"0,0";"0,0";"0,0";"13,4";"40,6";"7,8";"1,8";"15,0";"13,4";"0,1";"0,0";"0,0";"3,8";"45,2";"2,0";"0,0";"0,0";"0,0";"0,0";"0,2";"0,0";"11,5";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/02/2004;1;"39,9";"128,2";12;14;1;1;1;;0;"6,6";"1,6";"16,6";"14,7";"14,3";"0,0";"0,0";"0,0";"0,0";"1,2";"0,0";"39,9";"6,1";"0,0";"2,8";"2,5";"0,0";"0,0";"0,0";"3,2";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"16,6";"0,5";"1,6";;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;
734006;1;01/01/2004;1;"75,0";"303,2";27;21;1;1;1;;0;"0,8";"0,0";"0,0";"0,0";"0,8";"4,9";"0,0";"6,4";"1,0";"4,3";"0,0";"11,0";"0,0";"2,8";"20,6";"13,0";"2,0";"0,0";"0,0";"15,0";"30,4";"10,4";"29,4";"0,0";"0,0";"1,0";"75,0";"28,6";"31,0";"5,0";"9,8";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/12/2003;1;"35,0";"65,5";20;12;1;1;1;;0;"0,0";"0,2";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,5";"0,1";"5,1";"0,4";"0,0";"35,0";"11,2";"0,2";"0,0";"0,0";"0,0";"2,4";"0,0";"4,6";"4,6";"0,0";"1,2";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/11/2003;1;"7,4";"15,4";14;9;1;1;1;;0;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"2,4";"0,2";"0,1";"7,4";"0,0";"1,4";"0,1";"1,4";"1,9";"0,5";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/10/2003;1;"14,0";"36,3";17;11;1;1;1;;0;"0,0";"0,0";"0,0";"0,3";"0,0";"0,0";"0,0";"0,0";"0,2";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,5";"14,0";"13,0";"0,0";"0,0";"0,0";"0,0";"1,0";"0,1";"1,8";"0,1";"5,2";"0,1";"0,0";"0,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/09/2003;1;"41,5";"97,2";8;14;1;1;1;;0;"1,0";"0,1";"0,0";"0,1";"1,2";"1,0";"1,8";"41,5";"0,0";"0,0";"2,3";"3,7";"8,6";"5,2";"0,0";"27,0";"2,3";"0,0";"0,0";"0,0";"0,0";"1,4";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/08/2003;1;;"173,0";;;0;1;0;;0;;;;;;;;;;;"81,0";"0,0";"0,0";"0,1";"4,0";"10,4";"1,0";"0,0";"0,0";"0,6";"0,8";"43,3";"10,0";"17,2";"0,0";"0,4";"1,6";"2,2";"0,0";"0,0";"0,4";;;;;;;;;;;4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/07/2003;1;;;;;0;0;0;;0;"0,3";"8,5";"5,1";"4,4";"0,0";"20,6";"0,0";"2,2";"0,0";"0,0";"10,8";"14,9";"20,8";"0,0";"0,2";"0,0";"0,0";"0,3";"0,2";"6,2";"0,0";"1,8";;;;;;;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;;;;;;;;
734006;1;01/06/2003;1;"103,4";"626,2";15;20;1;1;1;;0;"0,0";"0,0";"5,4";"44,8";"23,4";"0,0";"20,8";"0,0";"0,4";"42,0";"18,4";"23,2";"8,2";"42,6";"103,4";"76,2";"42,2";"0,0";"32,0";"6,4";"91,4";"0,0";"0,0";"0,0";"4,2";"12,2";"0,0";"0,0";"25,0";"4,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/05/2003;1;"80,1";"212,6";14;15;1;1;1;;0;"7,0";"1,2";"0,0";"0,0";"0,0";"14,8";"0,0";"0,0";"0,0";"0,0";"0,0";"1,0";"1,5";"80,1";"42,6";"2,6";"1,6";"0,2";"27,6";"0,0";"0,0";"22,4";"0,0";"0,0";"0,0";"0,0";"2,2";"0,2";"0,0";"0,0";"7,6";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/04/2003;1;"90,4";"206,7";27;18;1;1;1;;0;"10,4";"0,0";"0,0";"0,4";"2,8";"2,6";"0,0";"0,0";"6,2";"0,1";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"5,2";"7,6";"7,6";"1,0";"25,2";"0,1";"0,1";"0,2";"1,6";"90,4";"10,0";"0,0";"35,2";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/03/2003;1;"78,0";"275,0";17;20;1;1;1;;0;"0,0";"0,0";"0,0";"11,8";"0,0";"0,0";"9,0";"0,0";"4,2";"0,2";"0,0";"0,0";"0,1";"0,2";"13,2";"4,0";"78,0";"0,3";"10,4";"15,0";"63,4";"0,0";"11,4";"22,8";"5,0";"0,1";"0,0";"0,0";"0,1";"13,0";"12,8";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/02/2003;1;"101,8";"252,9";24;19;1;1;1;;0;"30,7";"13,8";"4,8";"27,8";"2,2";"1,0";"0,0";"4,6";"0,0";"0,0";"0,0";"12,0";"0,6";"0,0";"0,2";"0,0";"0,0";"0,0";"9,6";"0,1";"3,3";"0,0";"1,8";"101,8";"18,2";"0,4";"15,2";"4,8";;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;;
734006;1;01/01/2003;1;"16,2";"51,3";23;11;1;1;1;;0;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"5,6";"0,0";"4,6";"1,6";"16,2";"1,6";"7,0";"5,2";"0,2";"0,5";"0,0";"2,2";"6,6";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/12/2002;1;"3,8";"10,0";15;10;1;1;1;;0;"0,0";"1,4";"0,0";"0,0";"0,2";"0,0";"0,0";"0,0";"2,4";"0,0";"0,4";"0,0";"0,0";"0,2";"3,8";"0,9";"0,1";"0,1";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,5";"0,0";"0,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/11/2002;1;"8,0";"35,9";22;15;1;1;1;;0;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,8";"0,0";"0,0";"1,0";"2,1";"0,0";"0,1";"0,2";"0,0";"0,1";"0,0";"0,0";"0,0";"0,4";"8,0";"5,3";"4,0";"2,2";"2,9";"1,8";"0,0";"2,2";"4,8";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/10/2002;1;"10,6";"43,1";9;11;1;1;1;;0;"0,0";"0,0";"0,0";"1,0";"0,0";"0,2";"2,4";"10,0";"10,6";"0,1";"0,0";"0,1";"0,0";"0,0";"10,2";"0,0";"0,0";"0,0";"7,4";"0,1";"0,0";"0,0";"1,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/09/2002;1;"9,0";"13,4";11;9;1;1;1;;0;"1,5";"0,2";"0,0";"0,2";"0,0";"0,6";"0,2";"0,0";"0,6";"0,0";"9,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"1,0";"0,1";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/08/2002;1;"41,0";"140,1";17;22;1;1;1;;0;"0,0";"0,2";"0,0";"0,0";"0,0";"0,0";"0,0";"0,6";"21,6";"0,0";"0,2";"7,4";"2,6";"1,0";"7,2";"0,0";"41,0";"25,4";"0,8";"11,8";"0,3";"0,2";"10,4";"2,2";"1,0";"0,0";"0,2";"1,1";"2,3";"0,7";"1,9";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/07/2002;1;"89,4";"262,4";10;21;1;1;1;;0;"20,0";"1,2";"7,4";"7,8";"0,2";"0,4";"0,0";"0,0";"2,6";"89,4";"22,0";"0,0";"0,0";"0,2";"0,7";"0,0";"0,0";"0,0";"0,0";"4,6";"2,6";"1,0";"0,0";"0,0";"1,1";"19,6";"53,4";"23,4";"4,2";"0,1";"0,5";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/06/2002;1;"88,0";"472,3";16;27;1;1;1;;0;"43,4";"11,4";"0,0";"0,0";"5,5";"1,6";"80,8";"29,8";"1,6";"10,2";"0,1";"10,1";"11,6";"0,6";"19,3";"88,0";"11,0";"58,2";"23,6";"14,6";"2,6";"2,3";"0,1";"0,4";"0,0";"11,9";"2,2";"0,2";"19,0";"12,2";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/05/2002;1;"61,0";"265,5";7;23;1;1;1;;0;"46,0";"9,5";"0,1";"0,1";"0,0";"4,3";"61,0";"10,3";"0,0";"4,0";"8,4";"0,1";"0,0";"0,0";"6,3";"33,5";"17,0";"0,0";"0,6";"18,8";"23,0";"3,1";"2,0";"0,0";"0,0";"0,0";"3,6";"0,6";"1,7";"10,7";"0,8";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/04/2002;1;"35,5";"196,7";4;22;1;1;1;;0;"17,7";"4,5";"0,0";"35,5";"4,6";"0,0";"0,0";"0,0";"0,0";"23,0";"0,0";"16,5";"1,4";"5,6";"2,0";"4,2";"2,4";"25,7";"0,0";"15,9";"7,3";"0,6";"1,2";"3,1";"0,3";"0,8";"0,8";"22,6";"1,0";"0,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/03/2002;1;"67,0";"251,0";7;21;1;1;1;;0;"0,0";"0,5";"7,0";"29,4";"4,6";"3,1";"67,0";"24,6";"0,2";"1,4";"0,0";"12,2";"0,0";"0,0";"0,0";"0,0";"4,0";"6,4";"6,5";"0,0";"0,0";"0,0";"15,0";"22,0";"0,6";"0,3";"5,0";"31,2";"1,0";"0,0";"9,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/02/2002;1;"66,0";"133,3";4;14;1;1;1;;0;"0,0";"0,0";"0,0";"66,0";"2,2";"2,0";"0,0";"0,0";"8,2";"3,4";"20,2";"8,8";"2,6";"5,0";"5,4";"0,8";"5,5";"0,6";"2,6";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;;
734006;1;01/01/2002;1;"77,4";"179,4";10;23;1;1;1;;0;"0,4";"1,7";"1,3";"0,0";"8,7";"14,2";"15,6";"0,3";"7,0";"77,4";"7,4";"12,7";"3,4";"2,6";"0,1";"1,8";"4,6";"0,0";"2,0";"0,0";"2,4";"12,6";"0,0";"2,4";"0,4";"0,1";"0,0";"0,0";"0,3";"0,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/12/2001;1;"16,2";"50,0";9;18;1;1;1;;0;"0,0";"0,0";"0,0";"2,3";"0,3";"0,0";"0,0";"0,5";"16,2";"10,0";"3,4";"11,9";"0,0";"0,5";"1,1";"0,9";"0,0";"0,1";"0,2";"0,0";"0,6";"0,0";"0,0";"0,1";"0,0";"0,0";"1,3";"0,2";"0,2";"0,2";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
